Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
876754004,0,,,,0,,0,en,"Austin, TX",gussy173,908,1,,,1,1,0,0.0038075931
19644337,0,,,,0,,0,en,Global Desi,maliniw90th,2746,1,false,0.58520836,1,1,0,0.0038075931
865317470,0,,,,0,,0,en,"Abeokuta, Nigeria",AbayomiABakare,241,1,true,0.7469444,1,1,0,0.0038075931
83294661,0,,,,0,,0,en,,TLX_Co,213,1,,,1,1,0,0.0038075931
14219103,0,,,,0,,0,en,CLE,betseymerkel,3623,1,false,0.59673613,1,1,0,0.0038075931
31212830,0,,,,0,,0,en,,Birdseye1,20738,1,false,0.6550695,1,1,0,0.0038075931
987881405911887873,0,,,,0,,0,en,,SRO66793954,824,1,true,0.7365278,1,1,0,0.0038075931
1161930318594445312,0,,,,0,,0,en,"New Delhi, India",apoorva11447,74,1,true,0.8052083,1,1,0,0.0038075931
104664862,0,,,,0,,0,en,Texas,mistyrose54,1628,1,true,0.75993055,1,1,0,0.0038075931
1422174968045965312,0,,,,0,,0,en,"New Delhi, India",SameerD70490277,158,1,true,0.7567361,1,1,0,0.0038075931
488373285,0,,,,0,,0,en,"Washington, DC",MishraSylvia,4205,1,false,0.6603472,1,1,0,0.0038075931
1107143226664910849,0,,,,0,,0,en,,DCBunkerJr,249,1,true,0.81472224,1,1,0,0.0038075931
1442939824558718976,0,,,,0,,0,en,,Brilhasti999,70,1,true,0.72680557,1,1,0,0.0038075931
1268049341941534723,0,,,,0,,0,en,India,VaniRao1,5332,1,false,0.5009722,1,1,0,0.0038075931
41533816,0,,,,0,,1,en,"New Delhi, India",USAndIndia,298271,1,false,0.23041667,1,1,0,0.0038075931
3150913182,0,,,,0,,0,en,,GarimaMo,5292,1,false,0.58868057,1,1,0,0.0038075931
706560632343171072,0,,,,0,,0,en,,wanda_sgro,755,1,true,0.7445833,1,1,0,0.0038075931
1694002507,0,,,,0,,0,en,Americas Finest City,ladyinlksd,6358,1,true,0.7700694,1,1,0,0.0038075931
1463204076934479873,0,,,,0,,0,en,"New York, USA",BSportmastik,1407,1,false,0.6253472,1,1,0,0.0038075931
335996055,0,,,,0,,1,en,The Pentagon,PentagonPresSec,221613,1,false,0.18145834,1,1,0,0.0038075931
1206591791576862723,0,,,,0,,0,en,Pennsylvania,DarrenHumanity,853,1,false,0.63743055,1,1,0,0.0038075931
28834750,0,,,,0,,0,en,USA,Charvettebey,3993,1,true,0.70861113,1,1,0,0.0038075931
1309646195585941505,0,,,,0,,0,en,"New York, USA",DinoJohnson98,93,1,true,0.79909724,1,1,0,0.0038075931
43502354,0,,,,0,,0,en,,rullys,288,1,false,0.67409724,1,1,0,0.0038075931
1150225766677827584,0,,,,0,,0,en,Somewhere in the Pacific Ocean,airsoftkumasan1,265,1,true,0.84826386,1,1,0,0.0038075931
1413216955121680385,0,,,,0,,0,en,,Sigma19001,343,1,true,0.8495833,1,1,0,0.0038075931
572304001,0,,,,0,,0,en,,Typhoon15_BUZZ,175,1,true,0.77784723,1,1,0,0.0038075931
1313146068767584259,0,,,,0,,0,en,SW-0355-9375-4221,rockyreptilian1,572,1,true,0.7984722,1,1,0,0.0038075931
1503788953270468609,0,,,,0,,0,en,Los TEQUES,Armass193,83,1,true,0.8142361,1,1,0,0.0038075931
1491528200912084998,0,,,,0,,0,en,,SkullGeopolitic,1206,1,true,0.76381946,1,1,0,0.0038075931
970342982678298624,0,,,,0,,0,en,,FOREX132,486,1,true,0.7590972,1,1,0,0.0038075931
1537715586,0,,,,124,,0,en,,charles_finny,2307,1,,,0,0,0,0.004610768
744166663,0,,,,0,,0,qht,"Fremont, CA",onerbicakci,132,1,true,0.7332639,1,1,0,0.0038075931
1054180720246120449,0,,,U.S.,128,,0,en,"Camp Hansen, Okinawa, Japan",31stMeu,5546,0,false,0.48631945,0,0,0,0
338712174,0,,,,0,,0,en,"Barksdale AFB, LA",TeamBarksdale,4277,1,false,0.59555554,1,0,0,0.12089283
1469425596728070150,0,,,,0,,0,en,,PrettyJac8,798,1,true,0.82416666,1,1,0,0.0038075931
1060767751,0,,,,0,,0,en,,hendyvivy,100,1,true,0.8202083,1,1,0,0.0038075931
342954124,0,,,,0,,0,en,"Texas, USA",JoshShockey7,1147,1,true,0.7254861,1,1,0,0.0038075931
1150808563255844865,0,,,,0,,0,en,,JulieWeitzel2,454,1,,,1,1,0,0.0038075931
41228046,0,,,,0,,0,en,"Philadelphia, PA",HarryJFriel28,1606,1,true,0.73756945,1,1,0,0.0038075931
1443618306716471304,0,,,,0,,0,en,"Anchorage, Alaska",ANRALCOM,781,0,false,0.5984028,0,0,0,0
1138538286182387712,0,,,,0,,0,en,Greater Seattle area,Angelic00801275,1653,1,true,0.79333335,1,1,0,0.0038075931
1010171727412772864,0,,,,0,,0,en,富山県出身・西東京市,air_spirits,953,1,true,0.7530556,1,1,0,0.0038075931
1378062217761918978,0,,,,0,,0,en,,Terri17057719,756,1,true,0.7690972,1,1,0,0.0038075931
1387641838765490176,0,,,,0,,0,en,Simulation,SIMCONTROL1,481,1,true,0.7625694,1,1,0,0.0038075931
1446763412650741762,0,,,,0,,0,vi,Australia,LocNguy45551891,176,1,true,0.8221528,1,1,0,0.0038075931
210729774,0,,,,0,,0,en,Mumbai,SurajRai0889,273,1,false,0.6992361,1,1,0,0.0038075931
268016211,0,,,,0,,1,en,,8thTSC,971,1,false,0.68069446,0,0,0,0.21216393
826672360254169089,0,,,,0,,0,en,山形県尾花沢市ほか東奔西走神出鬼没(^◇^;),FBKPAjh3dUVboZ6,2796,1,true,0.74680555,1,1,0,0.0038075931
1613819856,0,,,,0,,0,en,,absmom1,1091,1,true,0.77902776,1,1,0,0.0038075931
1872223814,0,,,,0,,0,en,SIENA-ITALIA,InsdataInter,2188,1,true,0.84729165,1,1,0,0.0038075931
750502701457440768,0,,,,0,,0,en,,RocketMan6510,689,1,true,0.76819444,1,1,0,0.0038075931
343979717,0,,,,129,,0,en,検閲により削除されました,WEASEL32,354,0,true,0.820625,0,0,0,0
1340059023085686784,0,,,,130,,0,en,,A9rPfqiNDGAtLRN,60,0,true,0.8225,0,0,0,0
1492605441335074820,0,,,,0,,0,en,United States,PHOEBEdog17,1286,1,true,0.78118056,1,1,0,0.0038075931
138796157,0,,,,0,,0,en,"Savannah, GA",RacketED17,3571,1,false,0.6884722,1,1,0,0.0038075931
95790678,0,,,,0,,0,en,"Helsinki, Finland",chihuu,1624,1,true,0.8134028,1,1,0,0.0038075931
4749974413,0,,,U.S.,0,,1,en,South Korea,USForcesKorea,17764,1,false,0.46888888,1,1,0,0.0058826534
1066275282653536256,0,,,,0,,0,ro,,Bassaces1,1526,1,true,0.793125,1,1,0,0.0038075931
759421234375331840,0,,,,131,,0,en,日本,9b3OR2qdITMbDcd,216237,0,true,0.7181944,0,0,0,0
877449874555387905,0,,,,0,,0,en,近畿地方,matarou459,1227,2,true,0.80527776,1,1,0,0.007615186
455829895,0,,,,0,,0,en,"Hiki-gun, Saitama-ken, Japan",Mame____DouShou,2498,1,true,0.79930556,1,1,0,0.0038075931
1036563014005268480,0,,,,0,,0,en,,HPolkki,650,1,true,0.7060417,1,1,0,0.0038075931
1275927619226095616,0,,,,0,,1,en,Canberra,WOJOPS_Aust,1673,1,true,0.73236114,1,1,0,0.0038075931
3892352294,0,,,,132,,0,en,Pepsi planet,ST6TR5,1650,0,true,0.8077083,0,0,0,0
883073514747469824,0,,,,0,,0,en,Tokushima Japan Earth 1,MossadJapan,90,1,true,0.8084722,1,1,0,0.0038075931
20345716,0,,,,133,,0,en,Ireland,Gowran_D,162,0,true,0.73270833,0,0,0,0
19071708,0,,,,134,,0,en,"Dublin, Ireland",jameshalligan,738,0,true,0.85006946,0,0,0,0
491833251,0,,,,0,,0,en,日本 東京,oceanpinetree,306,1,true,0.793125,0,0,0,0.0038075931
384182626,0,,,,0,,0,en,クハE233-1082,AzaviaE235,5319,1,true,0.78326386,1,1,0,0.0038075931
1080819766242279425,0,,,,0,,0,en,Verdansk,O_layode_,1568,2,true,0.7352778,1,1,0,0.007615186
3042177804,0,,,,0,,0,en,The World - Always Real,pattys0033,1083,1,true,0.75625,1,1,0,0.0038075931
1331342493598834702,0,,,,0,,0,en,"Minnesota, USA",Christo36841352,3176,1,false,0.6734722,1,1,0,0.0038075931
260361975,0,,,,0,,0,en,Cali - Valle - Colombia,chisaziga,109,1,true,0.7886111,1,1,0,0.0038075931
1511649305710542849,0,,,,0,,0,en,,GiVeN2FlY45,16,1,true,0.79520833,1,1,0,0.0038075931
3261003656,0,,,,0,,0,en,某基地の近く,Kikkawa_Tamon,1498,1,true,0.8524306,1,1,0,0.0038075931
579561567,0,,,,0,,0,en,Colombia,Xezdamsel37,4,11,true,0.8588194,1,1,0,0.04188352
1448368746041647108,0,,,,0,,1,en,,CounselorDOS,16400,0,false,0.36020833,0,0,0,0
493480037,0,,,,0,,1,cs,"Prague, Czech Republic",ObranaTweetuje,53896,0,false,0.19715278,0,0,0,0
2623031806,0,,,,0,,0,en,"Hemel Hempstead, East",Koolholio,436,2,true,0.89263886,1,1,0,0.007615186
492377731,0,,,,0,,0,en,New York the Empire State,THEREALFABP,1342,1,false,0.66131943,1,1,0,0.0038075931
1434459020987752463,0,,,,0,,0,en,兵庫県,kita_walk,98,2,true,0.7721528,1,1,0,0.007615186
1497899853145329666,0,,,,0,,0,en,the world,Fiona08766135,517,1,true,0.72583336,1,1,0,0.0038075931
3155702215,0,,,,0,,0,en,埼玉 川口市,harmony451401,752,1,true,0.72444445,1,1,0,0.0038075931
1445493827544834053,0,,,,0,,0,en,5km,CCP80223178,125,1,true,0.77166665,1,1,0,0.0038075931
1015748022800564224,0,,,,0,,0,en,,jack9pk,5195,1,false,0.68291664,1,1,0,0.0038075931
257048326,0,,,,0,,0,cs,,mlcakp,29,1,true,0.73520833,1,1,0,0.0038075931
1016668035455815680,0,,,,0,,0,cs,"Praha, Česká republika",chuchlaCZ,174,1,true,0.86138886,1,1,0,0.0038075931
1513380994287472642,0,,,,0,,0,en,,zhouxiaofang6,0,4,true,0.96305555,1,1,0,0.015230371
1514302967142227970,0,,,,0,,0,en,"लखनऊ, भारत",Surendr31391892,39,1,true,0.8900694,1,1,0,0.0038075931
385308260,0,,,,0,,0,en,,MARAVICTORIACAM,29,1,true,0.8445139,1,1,0,0.0038075931
1044154931198849025,0,,,,0,,0,en,United States,helenww9,68,2,true,0.8198611,1,1,0,0.007615186
226530650,0,,,,0,,0,en,,foggynightshado,517,1,true,0.7995139,1,1,0,0.0038075931
1000107655518711808,0,,,,0,,0,en,"Hermitage, PA",markslezak2,743,1,false,0.69166666,1,1,0,0.0038075931
36246871,0,,,,0,,0,en,Japan - USA,TeeKay118,3549,1,true,0.7430556,1,1,0,0.0038075931
1126958241097895936,0,,,,0,,0,en,"Roanoke, VA",GermanJMorales1,787,1,true,0.72229165,1,1,0,0.0038075931
1038475633918177281,0,,,,0,,0,en,USA,ScottMFoltz1,122,1,true,0.80798614,1,1,0,0.0038075931
1023055032,0,,,,0,,0,en,"Salt Lake City, Utah",ChuckCooperCC,237,1,true,0.7331945,1,1,0,0.0038075931
283045699,0,,,,0,,0,en,,susieq1007,645,1,false,0.6728472,1,1,0,0.0038075931
44505022,0,,,,0,,0,en,Space 21,SnowbunnyTTV,3846,1,false,0.5638889,1,1,0,0.0038075931
1233647779832094720,0,,,,0,,0,en,,Vandelay2A,22,1,true,0.894375,1,1,0,0.0038075931
160219359,0,,,,0,,0,en,Japan Tokyo,GoGo_Amako,74,1,true,0.7809028,1,1,0,0.0038075931
364695725,0,,,,0,,0,en,"New Taipei City, Taiwan",marbien_cc,152,1,true,0.79097223,1,1,0,0.0038075931
1354064101761277952,0,,,,0,,0,en,,VikashSananda,126,1,true,0.7722222,1,1,0,0.0038075931
107729108,0,,,,0,,0,en,TRUJILLO,pocetio,492,1,true,0.70611113,1,1,0,0.0038075931
70668446,0,,,,0,,0,en,Spain,wireout,58,1,true,0.8285417,1,1,0,0.0038075931
210226021,0,,,,0,,1,en,Massachusetts via Texas,evolutionarypsy,20701,1,false,0.6367361,1,1,0,0.0038075931
227172435,0,,,,0,,0,en,⌂,twigwam,3850,1,true,0.7547917,1,1,0,0.0038075931
1266724225445920768,0,,,,0,,0,en,,Cotton202200224,82,1,true,0.82493055,1,1,0,0.0038075931
817301751309148160,0,,,,0,,0,en,,Cancer_____69,65,1,true,0.8702083,1,1,0,0.0038075931
1376184615455629313,0,,,,0,,0,en,"İstanbul, Türkiye",DzhaKairat,35,1,true,0.88493055,1,1,0,0.0038075931
1221266273176379392,0,,,,0,,0,en,"Hilton Head Complex, SC",TacitBlau,62,1,true,0.8511111,1,1,0,0.0038075931
3262310945,0,,,,0,,0,en,Ukraine,don_sadonoff,843,1,true,0.8389583,1,1,0,0.0038075931
274206539,0,,,,0,,0,en,making tea,BenedictMPWhite,3072,1,true,0.82284725,1,1,0,0.0038075931
1461109160922304523,0,,,,0,,0,en,,HusmannThorsten,33,1,true,0.889375,1,1,0,0.0038075931
1498643920678490117,0,,,,0,,0,en,"Rīga, Latvija",KfonGru,38,1,true,0.84423614,1,1,0,0.0038075931
1437118501844574224,0,,,,0,,0,en,United Kingdom,heyorson,501,1,true,0.75548613,1,1,0,0.0038075931
1267161222887157760,0,,,,0,,0,en,Under the Sea,hi_im_jake__,138,1,true,0.81916666,1,1,0,0.0038075931
4645237240,0,,,,0,,0,en,Kyiv,JimmySecUK,60274,1,false,0.38097224,1,1,0,0.0038075931
968302342989893634,0,,,,0,,0,en,"Washington, DC",protik_majumdar,1833,1,true,0.73833334,1,1,0,0.0038075931
1434998193297756165,0,,,,0,,0,en,San Diego,navysandiego,3,1,true,0.87027776,1,1,0,0.0038075931
286983759,0,,,,0,,0,en,,jedimaster320,1820,1,false,0.63513887,1,1,0,0.0038075931
1475140461392285698,0,,,,0,,0,en,United States MOUNTAIN TOP,Tru_LIBERTY,392,1,true,0.76013887,1,1,0,0.0038075931
1229767833036345345,0,,,,0,,0,en,EARTH AT THIS TIME,JoeyJAC02496304,283,1,true,0.7670139,1,1,0,0.0038075931
129389158,0,,,,0,,0,en,"淡道之穂之狭別島，兵庫縣，日本國｜Hyogo , Japan",cloud_stream,930,1,true,0.7979861,1,1,0,0.0038075931
631851140,0,,,,0,,1,en,"Seoul, Republic of Korea",GalloVOA,15975,1,false,0.45291665,1,1,0,0.0038075931
4834005858,0,,,,0,,0,en,India,Kingsman_IN,10,1,true,0.7777778,1,1,0,0.0038075931
813763484227932161,0,,,,0,,0,en,,Rakesh_barkiya,165,1,true,0.84673613,1,1,0,0.0038075931
1210229651135778818,0,,,,0,,0,en,"Zurich, Switzerland",provo1337,30,1,true,0.86791664,1,1,0,0.0038075931
1392289621,0,,,,0,,0,en,常陸国,00000_g,757,1,false,0.6597222,1,1,0,0.0038075931
2742164083,0,,,,0,,0,en,,131213227c8e44f,444,1,true,0.75604165,1,1,0,0.0038075931
1430842536185110535,0,,,,0,,0,en,,4mHcsPsfA790FsH,91,1,true,0.80854166,1,1,0,0.0038075931
361978119,0,,,,135,,0,en,Ahmedabad,Viren_Doshi,964,1,true,0.74465275,1,1,0,0.0038075931
1480611071316869120,0,,,,0,,0,en,日本 東京,Popopotato,58,1,true,0.80583334,1,1,0,0.0038075931
1410428882474344454,0,,,,0,,0,en,Earth Tokyo,E07017,767,1,true,0.73895836,1,1,0,0.0038075931
1424059864527949825,0,,,,0,,0,en,"MAUI IN MY MIND, USA",la_roche1,1776,1,true,0.71902776,1,1,0,0.0038075931
919023246497869824,0,,,,135,,0,en,हिंदुस्तान,Rashtra_Sevika_,35859,1,true,0.73854166,1,1,0,0.0038075931
1159508483399536640,0,,,,135,,0,en,United States,RealKavyaReddy,132,1,true,0.7754167,1,1,0,0.0038075931
229585768,0,,,,0,,0,en,,aiwanagareru,8051,1,true,0.86354166,1,1,0,0.0038075931
59725400,0,,,,135,,0,en,"New Delhi, India",Rijesh_Ramadas,1050,1,true,0.71034724,1,1,0,0.0038075931
2215799126,0,,,,135,,0,en,nadiad guj india,manishbobdesai,586,1,true,0.73965275,1,1,0,0.0038075931
75816710,0,,,,135,,0,en,"Nadiad, Gujarat, India",nanditathhakur,209763,1,false,0.63805556,1,1,0,0.0038075931
28405879,0,,,,135,,0,en,Arizona,npunwani,3186,1,false,0.61465275,1,1,0,0.0038075931
431418115,0,,,,135,,0,en,"Buena Park, California, USA",adesaidds,784,1,true,0.71055555,1,1,0,0.0038075931
1410037232937803777,0,,,,135,,0,en,USA,USIRCOnline,3246,1,false,0.6147917,1,1,0.0635057,0.012107837
18753424,0,,,,124,,1,en,Brekky Central,sunriseon7,469999,1,,,0,0,0,0.004610768
